2.433999999999842956e+00,1.239234873315944299e+02
2.434999999999842846e+00,1.238802641215656877e+02
2.435999999999842736e+00,1.238370675979641788e+02
2.436999999999842625e+00,1.237938977373607088e+02
2.437999999999842515e+00,1.237507545194718688e+02
2.438999999999842405e+00,1.237076379209061230e+02
2.439999999999842295e+00,1.236645479193427661e+02
2.440999999999842185e+00,1.236214844924845266e+02
2.441999999999842075e+00,1.235784476180577229e+02
2.442999999999841965e+00,1.235354372738123345e+02
2.443999999999841855e+00,1.234924534375215899e+02
2.444999999999841744e+00,1.234494960869823501e+02
2.445999999999841634e+00,1.234065652000147963e+02
2.446999999999841524e+00,1.233636607544625292e+02
2.447999999999841414e+00,1.233207827281924978e+02
2.448999999999841304e+00,1.232779310990949853e+02
2.449999999999841194e+00,1.232351058450835950e+02
2.450999999999841084e+00,1.231923069440951224e+02
2.451999999999840973e+00,1.231495343740897113e+02
2.452999999999840863e+00,1.231067881130506123e+02
2.453999999999840753e+00,1.230640681389843110e+02
2.454999999999840643e+00,1.230213744299204421e+02
2.455999999999840533e+00,1.229787069639116339e+02
2.456999999999840423e+00,1.229360657190337918e+02
2.457999999999840313e+00,1.228934506733857859e+02
2.458999999999840202e+00,1.228508618050894796e+02
2.459999999999840092e+00,1.228082990922897579e+02
2.460999999999839982e+00,1.227657625131545132e+02
2.461999999999839872e+00,1.227232520458745029e+02
2.462999999999839762e+00,1.226807676686634068e+02
2.463999999999839652e+00,1.226383093597578409e+02
2.464999999999839542e+00,1.225958770974172012e+02
2.465999999999839432e+00,1.225534708599237348e+02
2.466999999999839321e+00,1.225110906255825114e+02
2.467999999999839211e+00,1.224687363727212528e+02
2.468999999999839101e+00,1.224264080796904892e+02
2.469999999999838991e+00,1.223841057248634172e+02
2.470999999999838881e+00,1.223418292866359565e+02
2.471999999999838771e+00,1.222995787434265793e+02
2.472999999999838661e+00,1.222573540736764670e+02
2.473999999999838550e+00,1.222151552558493393e+02
2.474999999999838440e+00,1.221729822684314115e+02
2.475999999999838330e+00,1.221308350899314945e+02
2.476999999999838220e+00,1.220887136988808805e+02
2.477999999999838110e+00,1.220466180738333435e+02
2.478999999999838000e+00,1.220045481933649683e+02
2.479999999999837890e+00,1.219625040360745061e+02
2.480999999999837780e+00,1.219204855805828345e+02
2.481999999999837669e+00,1.218784928055332415e+02
2.482999999999837559e+00,1.218365256895914257e+02
2.483999999999837449e+00,1.217945842114452972e+02
2.484999999999837339e+00,1.217526683498050630e+02
2.485999999999837229e+00,1.217107780834031274e+02
2.486999999999837119e+00,1.216689133909942058e+02
2.487999999999837009e+00,1.216270742513549408e+02
2.488999999999836898e+00,1.215852606432844993e+02
2.489999999999836788e+00,1.215434725456038052e+02
2.490999999999836678e+00,1.215017099371560789e+02
2.491999999999836568e+00,1.214599727968065821e+02
2.492999999999836458e+00,1.214182611034425463e+02
2.493999999999836348e+00,1.213765748359732584e+02
2.494999999999836238e+00,1.213349139733300035e+02
2.495999999999836128e+00,1.212932784944659232e+02
2.496999999999836017e+00,1.212516683783561859e+02
2.497999999999835907e+00,1.212100836039978162e+02
2.498999999999835797e+00,1.211685241504096098e+02
2.499999999999835687e+00,1.211269899966324033e+02
2.500999999999835577e+00,1.210854811217286624e+02
2.501999999999835467e+00,1.210439975047827090e+02
2.502999999999835357e+00,1.210025391249005793e+02
2.503999999999835246e+00,1.209611059612100519e+02
2.504999999999835136e+00,1.209196979928606339e+02
2.505999999999835026e+00,1.208783151990235325e+02
2.506999999999834916e+00,1.208369575588914842e+02
2.507999999999834806e+00,1.207956250516788970e+02
2.508999999999834696e+00,1.207543176566217511e+02
2.509999999999834586e+00,1.207130353529776414e+02
2.510999999999834476e+00,1.206717781200256354e+02
2.511999999999834365e+00,1.206305459370663158e+02
2.512999999999834255e+00,1.205893387834217236e+02
2.513999999999834145e+00,1.205481566384354863e+02
2.514999999999834035e+00,1.205069994814723771e+02
2.515999999999833925e+00,1.204658672919188120e+02
2.516999999999833815e+00,1.204247600491824386e+02
2.517999999999833705e+00,1.203836777326923624e+02
2.518999999999833594e+00,1.203426203218989059e+02
2.519999999999833484e+00,1.203015877962736511e+02
2.520999999999833374e+00,1.202605801353095245e+02
2.521999999999833264e+00,1.202195973185206270e+02
2.522999999999833154e+00,1.201786393254423047e+02
2.523999999999833044e+00,1.201377061356310207e+02
2.524999999999832934e+00,1.200967977286644128e+02
2.525999999999832824e+00,1.200559140841413210e+02
2.526999999999832713e+00,1.200150551816814897e+02
2.527999999999832603e+00,1.199742210009259935e+02
2.528999999999832493e+00,1.199334115215367120e+02
2.529999999999832383e+00,1.198926267231966420e+02
2.530999999999832273e+00,1.198518665856097698e+02
2.531999999999832163e+00,1.198111310885010425e+02
2.532999999999832053e+00,1.197704202116163117e+02
2.533999999999831942e+00,1.197297339347224323e+02
2.534999999999831832e+00,1.196890722376069647e+02
2.535999999999831722e+00,1.196484351000784585e+02
2.536999999999831612e+00,1.196078225019663108e+02
2.537999999999831502e+00,1.195672344231205955e+02
2.538999999999831392e+00,1.195266708434123046e+02
2.539999999999831282e+00,1.194861317427330931e+02
2.540999999999831171e+00,1.194456171009953351e+02
2.541999999999831061e+00,1.194051268981321385e+02
2.542999999999830951e+00,1.193646611140972311e+02
2.543999999999830841e+00,1.193242197288651028e+02
2.544999999999830731e+00,1.192838027224307211e+02
2.545999999999830621e+00,1.192434100748096881e+02
2.546999999999830511e+00,1.192030417660382255e+02
2.547999999999830401e+00,1.191626977761730615e+02
2.548999999999830290e+00,1.191223780852914160e+02
2.549999999999830180e+00,1.190820826734910014e+02
2.550999999999830070e+00,1.190418115208900218e+02
2.551999999999829960e+00,1.190015646076271167e+02
2.552999999999829850e+00,1.189613419138612898e+02
2.553999999999829740e+00,1.189211434197719939e+02
2.554999999999829630e+00,1.188809691055590179e+02
2.555999999999829519e+00,1.188408189514424009e+02
2.556999999999829409e+00,1.188006929376626033e+02
2.557999999999829299e+00,1.187605910444803783e+02
2.558999999999829189e+00,1.187205132521765734e+02
2.559999999999829079e+00,1.186804595410524428e+02
2.560999999999828969e+00,1.186404298914293776e+02
2.561999999999828859e+00,1.186004242836489340e+02
2.562999999999828749e+00,1.185604426980728192e+02
2.563999999999828638e+00,1.185204851150829057e+02
2.564999999999828528e+00,1.184805515150811743e+02
2.565999999999828418e+00,1.184406418784896289e+02
2.566999999999828308e+00,1.184007561857503674e+02
2.567999999999828198e+00,1.183608944173255111e+02
2.568999999999828088e+00,1.183210565536971615e+02
2.569999999999827978e+00,1.182812425753674148e+02
2.570999999999827867e+00,1.182414524628583194e+02
2.571999999999827757e+00,1.182016861967118615e+02
2.572999999999827647e+00,1.181619437574898939e+02
2.573999999999827537e+00,1.181222251257742073e+02
2.574999999999827427e+00,1.180825302821663740e+02
2.575999999999827317e+00,1.180428592072878473e+02
2.576999999999827207e+00,1.180032118817798050e+02
2.577999999999827097e+00,1.179635882863032776e+02
2.578999999999826986e+00,1.179239884015390771e+02
2.579999999999826876e+00,1.178844122081876407e+02
2.580999999999826766e+00,1.178448596869692295e+02
2.581999999999826656e+00,1.178053308186236592e+02
2.582999999999826546e+00,1.177658255839104413e+02
2.583999999999826436e+00,1.177263439636087412e+02
2.584999999999826326e+00,1.176868859385173209e+02
2.585999999999826215e+00,1.176474514894545251e+02
2.586999999999826105e+00,1.176080405972582383e+02
2.587999999999825995e+00,1.175686532427859134e+02
2.588999999999825885e+00,1.175292894069144154e+02
2.589999999999825775e+00,1.174899490705401917e+02
2.590999999999825665e+00,1.174506322145790875e+02
2.591999999999825555e+00,1.174113388199664598e+02
2.592999999999825445e+00,1.173720688676569637e+02
2.593999999999825334e+00,1.173328223386247231e+02
2.594999999999825224e+00,1.172935992138632031e+02
2.595999999999825114e+00,1.172543994743851528e+02
2.596999999999825004e+00,1.172152231012226906e+02
2.597999999999824894e+00,1.171760700754272193e+02
2.598999999999824784e+00,1.171369403780693830e+02
2.599999999999824674e+00,1.170978339902390530e+02
2.600999999999824563e+00,1.170587508930453993e+02
2.601999999999824453e+00,1.170196910676167334e+02
2.602999999999824343e+00,1.169806544951004241e+02
2.603999999999824233e+00,1.169416411566631382e+02
2.604999999999824123e+00,1.169026510334906419e+02
2.605999999999824013e+00,1.168636841067877299e+02
2.606999999999823903e+00,1.168247403577783246e+02
2.607999999999823793e+00,1.167858197677053624e+02
2.608999999999823682e+00,1.167469223178308653e+02
2.609999999999823572e+00,1.167080479894357268e+02
2.610999999999823462e+00,1.166691967638199827e+02
2.611999999999823352e+00,1.166303686223024840e+02
2.612999999999823242e+00,1.165915635462211384e+02
2.613999999999823132e+00,1.165527815169326260e+02
2.614999999999823022e+00,1.165140225158126555e+02
2.615999999999822911e+00,1.164752865242556226e+02
2.616999999999822801e+00,1.164365735236749515e+02
2.617999999999822691e+00,1.163978834955027253e+02
2.618999999999822581e+00,1.163592164211898847e+02
2.619999999999822471e+00,1.163205722822061290e+02
2.620999999999822361e+00,1.162819510600399440e+02
2.621999999999822251e+00,1.162433527361984744e+02
2.622999999999822140e+00,1.162047772922075097e+02
2.623999999999822030e+00,1.161662247096116687e+02
2.624999999999821920e+00,1.161276949699741152e+02
2.625999999999821810e+00,1.160891880548766579e+02
2.626999999999821700e+00,1.160507039459197074e+02
2.627999999999821590e+00,1.160122426247222762e+02
2.628999999999821480e+00,1.159738040729219222e+02
2.629999999999821370e+00,1.159353882721747198e+02
2.630999999999821259e+00,1.158969952041552887e+02
2.631999999999821149e+00,1.158586248505566658e+02
2.632999999999821039e+00,1.158202771930905328e+02
2.633999999999820929e+00,1.157819522134868038e+02
2.634999999999820819e+00,1.157436498934939380e+02
2.635999999999820709e+00,1.157053702148787835e+02
2.636999999999820599e+00,1.156671131594265063e+02
2.637999999999820488e+00,1.156288787089406327e+02
2.638999999999820378e+00,1.155906668452431205e+02
2.639999999999820268e+00,1.155524775501741175e+02
2.640999999999820158e+00,1.155143108055921175e+02
2.641999999999820048e+00,1.154761665933738755e+02
2.642999999999819938e+00,1.154380448954143503e+02
2.643999999999819828e+00,1.153999456936267478e+02
2.644999999999819718e+00,1.153618689699424209e+02
2.645999999999819607e+00,1.153238147063110546e+02
2.646999999999819497e+00,1.152857828847002395e+02
2.647999999999819387e+00,1.152477734870958699e+02
2.648999999999819277e+00,1.152097864955019588e+02
2.649999999999819167e+00,1.151718218919404393e+02
2.650999999999819057e+00,1.151338796584514625e+02
2.651999999999818947e+00,1.150959597770931566e+02
2.652999999999818836e+00,1.150580622299416831e+02
2.653999999999818726e+00,1.150201869990912087e+02
2.654999999999818616e+00,1.149823340666537490e+02
2.655999999999818506e+00,1.149445034147595095e+02
2.656999999999818396e+00,1.149066950255564592e+02
2.657999999999818286e+00,1.148689088812104302e+02
2.658999999999818176e+00,1.148311449639052881e+02
2.659999999999818066e+00,1.147934032558426480e+02
2.660999999999817955e+00,1.147556837392420164e+02
2.661999999999817845e+00,1.147179863963407485e+02
2.662999999999817735e+00,1.146803112093938779e+02
2.663999999999817625e+00,1.146426581606743298e+02
2.664999999999817515e+00,1.146050272324727359e+02
2.665999999999817405e+00,1.145674184070974633e+02
2.666999999999817295e+00,1.145298316668746139e+02
2.667999999999817184e+00,1.144922669941479114e+02
2.668999999999817074e+00,1.144547243712788713e+02
2.669999999999816964e+00,1.144172037806464743e+02
2.670999999999816854e+00,1.143797052046474789e+02
2.671999999999816744e+00,1.143422286256962082e+02
2.672999999999816634e+00,1.143047740262244787e+02
2.673999999999816524e+00,1.142673413886817997e+02
2.674999999999816414e+00,1.142299306955351454e+02
2.675999999999816303e+00,1.141925419292689980e+02
2.676999999999816193e+00,1.141551750723853189e+02
2.677999999999816083e+00,1.141178301074036057e+02
2.678999999999815973e+00,1.140805070168607926e+02
2.679999999999815863e+00,1.140432057833111941e+02
2.680999999999815753e+00,1.140059263893266035e+02
2.681999999999815643e+00,1.139686688174961091e+02
2.682999999999815532e+00,1.139314330504263211e+02
2.683999999999815422e+00,1.138942190707409452e+02
2.684999999999815312e+00,1.138570268610812661e+02
2.685999999999815202e+00,1.138198564041057779e+02
2.686999999999815092e+00,1.137827076824902264e+02
2.687999999999814982e+00,1.137455806789276238e+02
2.688999999999814872e+00,1.137084753761282343e+02
2.689999999999814762e+00,1.136713917568195740e+02
2.690999999999814651e+00,1.136343298037463114e+02
2.691999999999814541e+00,1.135972894996703104e+02
2.692999999999814431e+00,1.135602708273706014e+02
2.693999999999814321e+00,1.135232737696433247e+02
2.694999999999814211e+00,1.134862983093017874e+02
2.695999999999814101e+00,1.134493444291763353e+02
2.696999999999813991e+00,1.134124121121143673e+02
2.697999999999813880e+00,1.133755013409803922e+02
2.698999999999813770e+00,1.133386120986559717e+02
2.699999999999813660e+00,1.133017443680396070e+02
2.700999999999813550e+00,1.132648981320468238e+02
2.701999999999813440e+00,1.132280733736101013e+02
2.702999999999813330e+00,1.131912700756789292e+02
2.703999999999813220e+00,1.131544882212196370e+02
2.704999999999813109e+00,1.131177277932154936e+02
2.705999999999812999e+00,1.130809887746667357e+02
2.706999999999812889e+00,1.130442711485902834e+02
2.707999999999812779e+00,1.130075748980201382e+02
2.708999999999812669e+00,1.129709000060069286e+02
2.709999999999812559e+00,1.129342464556182222e+02
2.710999999999812449e+00,1.128976142299382275e+02
2.711999999999812339e+00,1.128610033120681209e+02
2.712999999999812228e+00,1.128244136851256627e+02
2.713999999999812118e+00,1.127878453322453680e+02
2.714999999999812008e+00,1.127512982365785206e+02
2.715999999999811898e+00,1.127147723812929740e+02
2.716999999999811788e+00,1.126782677495733935e+02
2.717999999999811678e+00,1.126417843246209571e+02
2.718999999999811568e+00,1.126053220896535265e+02
2.719999999999811457e+00,1.125688810279055900e+02
2.720999999999811347e+00,1.125324611226281917e+02
2.721999999999811237e+00,1.124960623570889027e+02
2.722999999999811127e+00,1.124596847145719209e+02
2.723999999999811017e+00,1.124233281783778580e+02
2.724999999999810907e+00,1.123869927318239377e+02
2.725999999999810797e+00,1.123506783582438260e+02
2.726999999999810687e+00,1.123143850409876165e+02
2.727999999999810576e+00,1.122781127634218876e+02
2.728999999999810466e+00,1.122418615089297020e+02
2.729999999999810356e+00,1.122056312609104225e+02
2.730999999999810246e+00,1.121694220027797826e+02
2.731999999999810136e+00,1.121332337179699863e+02
2.732999999999810026e+00,1.120970663899294948e+02
2.733999999999809916e+00,1.120609200021231686e+02
2.734999999999809805e+00,1.120247945380321113e+02
2.735999999999809695e+00,1.119886899811537688e+02
2.736999999999809585e+00,1.119526063150017734e+02
2.737999999999809475e+00,1.119165435231061281e+02
2.738999999999809365e+00,1.118805015890129084e+02
2.739999999999809255e+00,1.118444804962845183e+02
2.740999999999809145e+00,1.118084802284995476e+02
2.741999999999809035e+00,1.117725007692526589e+02
2.742999999999808924e+00,1.117365421021548002e+02
2.743999999999808814e+00,1.117006042108329069e+02
2.744999999999808704e+00,1.116646870789301289e+02
2.745999999999808594e+00,1.116287906901056743e+02
2.746999999999808484e+00,1.115929150280348381e+02
2.747999999999808374e+00,1.115570600764089306e+02
2.748999999999808264e+00,1.115212258189353491e+02
2.749999999999808153e+00,1.114854122393374780e+02
2.750999999999808043e+00,1.114496193213546746e+02
2.751999999999807933e+00,1.114138470487422978e+02
2.752999999999807823e+00,1.113780954052717078e+02
2.753999999999807713e+00,1.113423643747300957e+02
2.754999999999807603e+00,1.113066539409206968e+02
2.755999999999807493e+00,1.112709640876625770e+02
2.756999999999807383e+00,1.112352947987906333e+02
2.757999999999807272e+00,1.111996460581557358e+02
2.758999999999807162e+00,1.111640178496245568e+02
2.759999999999807052e+00,1.111284101570795428e+02
2.760999999999806942e+00,1.110928229644190282e+02
2.761999999999806832e+00,1.110572562555570357e+02
2.762999999999806722e+00,1.110217100144234621e+02
2.763999999999806612e+00,1.109861842249639068e+02
2.764999999999806501e+00,1.109506788711396439e+02
2.765999999999806391e+00,1.109151939369277926e+02
2.766999999999806281e+00,1.108797294063209620e+02
2.767999999999806171e+00,1.108442852633276914e+02
2.768999999999806061e+00,1.108088614919719532e+02
2.769999999999805951e+00,1.107734580762935082e+02
2.770999999999805841e+00,1.107380750003475782e+02
2.771999999999805731e+00,1.107027122482051311e+02
2.772999999999805620e+00,1.106673698039526812e+02
2.773999999999805510e+00,1.106320476516922611e+02
2.774999999999805400e+00,1.105967457755414358e+02
2.775999999999805290e+00,1.105614641596334309e+02
2.776999999999805180e+00,1.105262027881167910e+02
2.777999999999805070e+00,1.104909616451556928e+02
2.778999999999804960e+00,1.104557407149296324e+02
2.779999999999804849e+00,1.104205399816337945e+02
2.780999999999804739e+00,1.103853594294785267e+02
2.781999999999804629e+00,1.103501990426898089e+02
2.782999999999804519e+00,1.103150588055088406e+02
2.783999999999804409e+00,1.102799387021924105e+02
2.784999999999804299e+00,1.102448387170123851e+02
2.785999999999804189e+00,1.102097588342562773e+02
2.786999999999804078e+00,1.101746990382267199e+02
2.787999999999803968e+00,1.101396593132416797e+02
2.788999999999803858e+00,1.101046396436344565e+02
2.789999999999803748e+00,1.100696400137536415e+02
2.790999999999803638e+00,1.100346604079630026e+02
2.791999999999803528e+00,1.099997008106415564e+02
2.792999999999803418e+00,1.099647612061835957e+02
2.793999999999803308e+00,1.099298415789985341e+02
2.794999999999803197e+00,1.098949419135110190e+02
2.795999999999803087e+00,1.098600621941608182e+02
2.796999999999802977e+00,1.098252024054029334e+02
2.797999999999802867e+00,1.097903625317072596e+02
2.798999999999802757e+00,1.097555425575591102e+02
2.799999999999802647e+00,1.097207424674586633e+02
2.800999999999802537e+00,1.096859622459212460e+02
2.801999999999802426e+00,1.096512018774772770e+02
2.802999999999802316e+00,1.096164613466721107e+02
2.803999999999802206e+00,1.095817406380662220e+02
2.804999999999802096e+00,1.095470397362349786e+02
2.805999999999801986e+00,1.095123586257688686e+02
2.806999999999801876e+00,1.094776972912732163e+02
2.807999999999801766e+00,1.094430557173683667e+02
2.808999999999801656e+00,1.094084338886895580e+02
2.809999999999801545e+00,1.093738317898869923e+02
2.810999999999801435e+00,1.093392494056256510e+02
2.811999999999801325e+00,1.093046867205855222e+02
2.812999999999801215e+00,1.092701437194614016e+02
2.813999999999801105e+00,1.092356203869629070e+02
2.814999999999800995e+00,1.092011167078145064e+02
2.815999999999800885e+00,1.091666326667554898e+02
2.816999999999800774e+00,1.091321682485398554e+02
2.817999999999800664e+00,1.090977234379365086e+02
2.818999999999800554e+00,1.090632982197289351e+02
2.819999999999800444e+00,1.090288925787155279e+02
2.820999999999800334e+00,1.089945064997093027e+02
2.821999999999800224e+00,1.089601399675379980e+02
2.822999999999800114e+00,1.089257929670440319e+02
2.823999999999800004e+00,1.088914654830845166e+02
2.824999999999799893e+00,1.088571575005311587e+02
2.825999999999799783e+00,1.088228690042704017e+02
2.826999999999799673e+00,1.087885999792031697e+02
2.827999999999799563e+00,1.087543504102451237e+02
2.828999999999799453e+00,1.087201202823263486e+02
2.829999999999799343e+00,1.086859095803916517e+02
2.830999999999799233e+00,1.086517182894003071e+02
2.831999999999799122e+00,1.086175463943261263e+02
2.832999999999799012e+00,1.085833938801574448e+02
2.833999999999798902e+00,1.085492607318970641e+02
2.834999999999798792e+00,1.085151469345623241e+02
2.835999999999798682e+00,1.084810524731849455e+02
2.836999999999798572e+00,1.084469773328111870e+02
2.837999999999798462e+00,1.084129214985016745e+02
2.838999999999798352e+00,1.083788849553314861e+02
2.839999999999798241e+00,1.083448676883900106e+02
2.840999999999798131e+00,1.083108696827811457e+02
2.841999999999798021e+00,1.082768909236230144e+02
2.842999999999797911e+00,1.082429313960481920e+02
2.843999999999797801e+00,1.082089910852035217e+02
2.844999999999797691e+00,1.081750699762502137e+02
2.845999999999797581e+00,1.081411680543636606e+02
2.846999999999797470e+00,1.081072853047336366e+02
2.847999999999797360e+00,1.080734217125641550e+02
2.848999999999797250e+00,1.080395772630734399e+02
2.849999999999797140e+00,1.080057519414939833e+02
2.850999999999797030e+00,1.079719457330724453e+02
2.851999999999796920e+00,1.079381586230697536e+02
2.852999999999796810e+00,1.079043905967608765e+02
2.853999999999796700e+00,1.078706416394351066e+02
2.854999999999796589e+00,1.078369117363957770e+02
2.855999999999796479e+00,1.078032008729603888e+02
2.856999999999796369e+00,1.077695090344604978e+02
2.857999999999796259e+00,1.077358362062418564e+02
2.858999999999796149e+00,1.077021823736642148e+02
2.859999999999796039e+00,1.076685475221013633e+02
2.860999999999795929e+00,1.076349316369412605e+02
2.861999999999795818e+00,1.076013347035857635e+02
2.862999999999795708e+00,1.075677567074508261e+02
2.863999999999795598e+00,1.075341976339663290e+02
2.864999999999795488e+00,1.075006574685762359e+02
2.865999999999795378e+00,1.074671361967382808e+02
2.866999999999795268e+00,1.074336338039244367e+02
2.867999999999795158e+00,1.074001502756203479e+02
2.868999999999795048e+00,1.073666855973257128e+02
2.869999999999794937e+00,1.073332397545540857e+02
2.870999999999794827e+00,1.072998127328328763e+02
2.871999999999794717e+00,1.072664045177034353e+02
2.872999999999794607e+00,1.072330150947208693e+02
2.873999999999794497e+00,1.071996444494542402e+02
2.874999999999794387e+00,1.071662925674862663e+02
2.875999999999794277e+00,1.071329594344136780e+02
2.876999999999794166e+00,1.070996450358467769e+02
2.877999999999794056e+00,1.070663493574098197e+02
2.878999999999793946e+00,1.070330723847406631e+02
2.879999999999793836e+00,1.069998141034910049e+02
2.880999999999793726e+00,1.069665744993262422e+02
2.881999999999793616e+00,1.069333535579254004e+02
2.882999999999793506e+00,1.069001512649813748e+02
2.883999999999793395e+00,1.068669676062005465e+02
2.884999999999793285e+00,1.068338025673030671e+02
2.885999999999793175e+00,1.068006561340226881e+02
2.886999999999793065e+00,1.067675282921068032e+02
2.887999999999792955e+00,1.067344190273164344e+02
2.888999999999792845e+00,1.067013283254261324e+02
2.889999999999792735e+00,1.066682561722241331e+02
2.890999999999792625e+00,1.066352025535121442e+02
2.891999999999792514e+00,1.066021674551054730e+02
2.892999999999792404e+00,1.065691508628329416e+02
2.893999999999792294e+00,1.065361527625368723e+02
2.894999999999792184e+00,1.065031731400731445e+02
2.895999999999792074e+00,1.064702119813110812e+02
2.896999999999791964e+00,1.064372692721334772e+02
2.897999999999791854e+00,1.064043449984365992e+02
2.898999999999791743e+00,1.063714391461301290e+02
2.899999999999791633e+00,1.063385517011371917e+02
2.900999999999791523e+00,1.063056826493943561e+02
2.901999999999791413e+00,1.062728319768514922e+02
2.902999999999791303e+00,1.062399996694718993e+02
2.903999999999791193e+00,1.062071857132322918e+02
2.904999999999791083e+00,1.061743900941226713e+02
2.905999999999790973e+00,1.061416127981463404e+02
2.906999999999790862e+00,1.061088538113199462e+02
2.907999999999790752e+00,1.060761131196735079e+02
2.908999999999790642e+00,1.060433907092502608e+02
2.909999999999790532e+00,1.060106865661066706e+02
2.910999999999790422e+00,1.059780006763125471e+02
2.911999999999790312e+00,1.059453330259509016e+02
2.912999999999790202e+00,1.059126836011179478e+02
2.913999999999790091e+00,1.058800523879231150e+02
2.914999999999789981e+00,1.058474393724891058e+02
2.915999999999789871e+00,1.058148445409516540e+02
2.916999999999789761e+00,1.057822678794597948e+02
2.917999999999789651e+00,1.057497093741756231e+02
2.918999999999789541e+00,1.057171690112744358e+02
2.919999999999789431e+00,1.056846467769445752e+02
2.920999999999789321e+00,1.056521426573875573e+02
2.921999999999789210e+00,1.056196566388179008e+02
2.922999999999789100e+00,1.055871887074633406e+02
2.923999999999788990e+00,1.055547388495645009e+02
2.924999999999788880e+00,1.055223070513751367e+02
2.925999999999788770e+00,1.054898932991620768e+02
2.926999999999788660e+00,1.054574975792050111e+02
2.927999999999788550e+00,1.054251198777968312e+02
2.928999999999788439e+00,1.053927601812432187e+02
2.929999999999788329e+00,1.053604184758629572e+02
2.930999999999788219e+00,1.053280947479877057e+02
2.931999999999788109e+00,1.052957889839621544e+02
2.932999999999787999e+00,1.052635011701438259e+02
2.933999999999787889e+00,1.052312312929031748e+02
2.934999999999787779e+00,1.051989793386235448e+02
2.935999999999787669e+00,1.051667452937012115e+02
2.936999999999787558e+00,1.051345291445452403e+02
2.937999999999787448e+00,1.051023308775776144e+02
2.938999999999787338e+00,1.050701504792330923e+02
2.939999999999787228e+00,1.050379879359593218e+02
2.940999999999787118e+00,1.050058432342166697e+02
2.941999999999787008e+00,1.049737163604783916e+02
2.942999999999786898e+00,1.049416073012304196e+02
2.943999999999786787e+00,1.049095160429715605e+02
2.944999999999786677e+00,1.048774425722132264e+02
2.945999999999786567e+00,1.048453868754797611e+02
2.946999999999786457e+00,1.048133489393079998e+02
2.947999999999786347e+00,1.047813287502476527e+02
2.948999999999786237e+00,1.047493262948610067e+02
2.949999999999786127e+00,1.047173415597231383e+02
2.950999999999786017e+00,1.046853745314217008e+02
2.951999999999785906e+00,1.046534251965570093e+02
2.952999999999785796e+00,1.046214935417419980e+02
2.953999999999785686e+00,1.045895795536022774e+02
2.954999999999785576e+00,1.045576832187759919e+02
2.955999999999785466e+00,1.045258045239139193e+02
2.956999999999785356e+00,1.044939434556793856e+02
2.957999999999785246e+00,1.044621000007482934e+02
2.958999999999785135e+00,1.044302741458090935e+02
2.959999999999785025e+00,1.043984658775627565e+02
2.960999999999784915e+00,1.043666751827227444e+02
2.961999999999784805e+00,1.043349020480150813e+02
2.962999999999784695e+00,1.043031464601782545e+02
2.963999999999784585e+00,1.042714084059632000e+02
2.964999999999784475e+00,1.042396878721333593e+02
2.965999999999784364e+00,1.042079848454645656e+02
2.966999999999784254e+00,1.041762993127451580e+02
2.967999999999784144e+00,1.041446312607758102e+02
2.968999999999784034e+00,1.041129806763696450e+02
2.969999999999783924e+00,1.040813475463521911e+02
2.970999999999783814e+00,1.040497318575613122e+02
2.971999999999783704e+00,1.040181335968472638e+02
2.972999999999783594e+00,1.039865527510726935e+02
2.973999999999783483e+00,1.039549893071123705e+02
2.974999999999783373e+00,1.039234432518536977e+02
2.975999999999783263e+00,1.038919145721961428e+02
2.976999999999783153e+00,1.038604032550515939e+02
2.977999999999783043e+00,1.038289092873441035e+02
2.978999999999782933e+00,1.037974326560101730e+02
2.979999999999782823e+00,1.037659733479982975e+02
2.980999999999782712e+00,1.037345313502694353e+02
2.981999999999782602e+00,1.037031066497966236e+02
2.982999999999782492e+00,1.036716992335652492e+02
2.983999999999782382e+00,1.036403090885727067e+02
2.984999999999782272e+00,1.036089362018287261e+02
2.985999999999782162e+00,1.035775805603552016e+02
2.986999999999782052e+00,1.035462421511860356e+02
2.987999999999781942e+00,1.035149209613673520e+02
2.988999999999781831e+00,1.034836169779574675e+02
2.989999999999781721e+00,1.034523301880267780e+02
2.990999999999781611e+00,1.034210605786576735e+02
2.991999999999781501e+00,1.033898081369447794e+02
2.992999999999781391e+00,1.033585728499946725e+02
2.993999999999781281e+00,1.033273547049260941e+02
2.994999999999781171e+00,1.032961536888696941e+02
2.995999999999781060e+00,1.032649697889683011e+02
2.996999999999780950e+00,1.032338029923766385e+02
2.997999999999780840e+00,1.032026532862614800e+02
2.998999999999780730e+00,1.031715206578016648e+02
2.999999999999780620e+00,1.031404050941878836e+02
3.000999999999780510e+00,1.031093065826228212e+02
3.001999999999780400e+00,1.030782251103211422e+02
3.002999999999780290e+00,1.030471606645094482e+02
3.003999999999780179e+00,1.030161132324262212e+02
3.004999999999780069e+00,1.029850828013219370e+02
3.005999999999779959e+00,1.029540693584588809e+02
3.006999999999779849e+00,1.029230728911112323e+02
3.007999999999779739e+00,1.028920933865650511e+02
3.008999999999779629e+00,1.028611308321182776e+02
3.009999999999779519e+00,1.028301852150806752e+02
3.010999999999779408e+00,1.027992565227738169e+02
3.011999999999779298e+00,1.027683447425311130e+02
3.012999999999779188e+00,1.027374498616977831e+02
3.013999999999779078e+00,1.027065718676308137e+02
3.014999999999778968e+00,1.026757107476989432e+02
3.015999999999778858e+00,1.026448664892827196e+02
